,P-11,m-10,P-8,m-7,M-6,m-6,P-5,A-4,d-5,P-4,M-3,m-3,M-2,m-2,P1,m2,M2,m3,A2,M3,P4,P5,m6,M6,m7,P8,M9,m10
722,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,3,2,0,0,1,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0
728,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0
731,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
732,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
733,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
734,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
735,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0
736,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0
738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,0,0,0,0,0,0,0,0,0,0,2,1,4,2,5,1,4,1,0,0,1,0,0,0,0,0,0,0
752,0,0,0,0,0,0,0,0,0,2,1,5,2,0,3,0,3,3,0,0,0,2,0,0,0,0,0,0
753,0,0,0,0,0,0,0,0,0,2,1,4,7,0,2,0,5,3,0,0,0,2,0,0,0,0,0,0
754,0,0,0,0,0,0,0,0,0,1,0,5,7,0,3,0,4,5,0,1,2,0,0,0,0,0,0,0
761,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,4,1,0,0,1,0,1,0,0,0,0,0
762,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0
763,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
764,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0,0,0,2,0,5,5,0,1,0,2,3,0,0,1,0,0,0,1,0,0,0
770,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,4,1,0,0,2,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0
772,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0,0,0,1,0,3,4,0,2,0,2,3,0,1,1,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,0,5,3,0,1,0,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,1,2,3,0,2,0,0,0,0,0,0,0,0
777,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0
778,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0
782,0,0,0,0,1,0,0,0,0,0,1,3,2,1,2,1,6,4,0,1,0,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,0,4,2,0,1,1,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0,1,1,2,6,1,1,1,6,2,0,1,2,0,0,0,0,0,0,0
785,0,0,0,0,0,0,1,0,0,0,0,2,10,0,2,0,7,2,0,2,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0,0,2,0,5,8,0,3,0,5,5,0,0,0,2,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,0,3,1,0,1,1,0,0,0,0,0,0,0
788,0,0,0,0,1,0,0,0,0,0,1,2,3,1,3,1,8,3,0,1,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0,0,0,1,1,5,0,3,0,5,1,0,0,0,1,0,0,0,0,0,0
790,0,0,0,0,0,0,1,0,0,2,1,2,4,0,4,0,4,4,0,1,1,1,0,0,0,0,0,0
791,0,0,0,0,0,0,1,0,0,1,0,1,7,0,3,0,7,2,0,0,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0,0,1,1,2,5,0,1,0,4,4,0,1,1,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0
794,0,0,0,0,0,0,1,0,0,1,1,1,4,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0,0,1,2,5,6,1,3,0,3,4,0,2,1,0,0,0,0,0,0,0
796,0,0,0,0,0,0,1,0,0,1,2,0,5,0,2,0,9,1,0,0,0,0,0,0,1,0,0,0
797,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,5,2,0,0,1,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0,0,3,1,1,4,0,1,0,4,2,0,0,1,1,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,4,0,1,7,1,3,0,3,5,0,2,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0,0,2,0,1,7,0,2,0,4,1,0,1,0,1,0,0,0,0,0,0
801,0,0,0,0,1,0,1,0,0,2,2,9,8,0,4,0,8,7,0,0,1,3,0,0,0,0,0,0
802,0,0,0,0,0,1,0,0,0,2,0,8,10,0,5,0,2,7,0,3,1,0,1,0,1,0,0,0
803,0,0,0,0,0,0,0,0,0,1,0,7,10,1,3,0,3,4,0,0,0,2,1,0,0,0,0,0
804,0,0,0,0,0,0,0,0,0,1,0,9,10,1,2,0,4,8,0,1,2,0,0,0,0,0,0,0
805,0,0,0,0,0,1,1,0,0,0,2,16,22,1,2,0,16,12,0,2,5,2,0,0,0,0,0,0
806,0,0,0,0,0,1,0,0,0,1,1,7,8,0,2,0,2,6,0,1,2,1,1,0,0,0,0,0
807,0,0,0,0,1,0,0,0,0,2,0,13,14,2,4,0,11,14,0,1,2,0,0,0,0,0,0,0
808,0,0,0,0,0,1,0,0,0,1,0,4,9,0,6,0,4,8,0,2,0,2,1,0,0,0,0,0
809,0,0,0,0,1,0,1,0,0,2,2,9,8,0,4,0,8,7,0,0,1,3,0,0,0,0,0,0
810,0,0,0,0,0,1,0,0,0,2,1,8,8,0,6,0,2,7,0,3,1,0,1,0,1,0,0,0
811,0,0,0,0,0,0,0,0,0,1,0,7,10,1,3,0,3,4,0,0,0,2,1,0,0,0,0,0
812,0,0,0,0,0,0,0,0,0,1,0,9,10,1,2,0,4,8,0,1,2,0,0,0,0,0,0,0
813,0,0,0,0,0,1,1,0,0,0,2,16,22,1,2,0,16,12,0,2,5,2,0,0,0,0,0,0
814,0,0,0,0,0,1,0,0,0,1,1,7,8,0,1,0,2,6,0,1,2,1,1,0,0,0,0,0
815,0,0,0,0,1,0,0,0,0,2,0,13,14,3,2,1,11,14,0,1,2,0,0,0,0,0,0,0
816,0,0,0,0,0,1,0,0,0,1,0,5,9,0,6,0,3,8,0,2,1,2,1,0,0,0,0,0
817,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0
826,0,0,0,1,0,0,0,0,0,1,0,1,4,0,3,0,4,2,0,0,1,0,0,0,1,0,0,0
827,0,0,0,0,0,0,1,0,0,0,2,11,11,0,4,0,10,3,0,0,6,0,0,0,1,0,0,0
828,0,0,0,0,0,0,0,0,0,2,1,5,5,0,2,0,3,6,0,1,2,0,0,0,0,0,0,0
829,0,0,0,0,0,1,1,0,0,1,0,11,17,1,5,0,10,10,0,0,3,2,0,0,1,0,0,0
830,0,0,0,0,0,1,0,0,0,1,0,4,5,0,2,0,1,6,0,2,0,1,1,0,0,0,0,0
831,0,0,0,0,0,0,2,0,0,1,0,10,11,1,2,0,9,10,0,0,3,1,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0,0,0,0,8,8,1,4,0,2,5,0,0,2,1,1,0,0,0,0,0
833,0,0,0,0,0,0,0,0,0,1,2,8,5,0,3,0,4,3,0,0,0,2,1,0,0,0,0,0
834,0,0,0,1,0,0,0,0,0,1,0,3,8,1,4,0,3,3,0,0,1,0,1,0,0,0,0,0
835,0,0,0,0,0,1,1,0,0,2,1,7,10,1,2,0,11,9,0,0,4,0,0,0,1,0,0,0
836,0,0,0,0,0,0,0,0,0,1,0,1,9,1,5,0,5,2,0,0,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0,0,0,1,10,16,0,3,0,14,5,0,0,4,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,3,4,0,0,3,0,0,0,0,0,0,0
839,0,0,0,0,0,1,0,0,0,3,1,10,16,1,3,0,11,10,0,0,2,2,0,0,1,0,0,0
840,0,0,0,0,0,0,0,0,0,2,0,3,5,0,3,0,1,6,0,2,0,0,0,1,0,0,0,0
841,0,0,0,0,0,0,2,0,0,1,0,5,11,1,3,0,10,8,0,1,1,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0,0,0,0,7,8,1,3,0,5,6,0,0,0,1,1,0,0,0,0,0
843,0,0,0,0,0,0,0,0,0,1,2,5,4,0,7,0,4,2,0,0,0,1,0,1,0,0,0,0
844,0,0,0,0,0,0,0,0,0,0,0,6,8,0,2,0,4,3,0,0,3,0,0,0,0,0,0,1
845,0,0,0,0,0,0,2,0,0,0,1,10,13,1,1,0,14,9,0,0,3,1,0,0,1,0,0,0
846,0,0,0,0,0,0,0,0,0,1,0,1,11,1,3,0,4,1,0,0,1,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1,2,3,0,0,2,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,4,1,0,0,1,0,0,0,0,0,0,0
888,0,0,0,0,0,0,2,0,0,0,1,3,3,0,2,0,5,3,0,0,2,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0,0,0,2,3,7,1,2,0,2,1,0,1,1,2,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,8,3,0,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0,0,1,0,4,5,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0
893,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0
898,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0
901,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4,0,1,3,0,1,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
904,0,0,0,1,0,0,0,0,0,1,0,1,12,0,2,1,11,3,0,2,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0,1,0,3,8,4,4,3,4,3,0,0,0,1,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0,1,1,2,6,0,3,0,5,2,0,1,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0,0,1,0,2,6,1,6,0,4,3,0,0,0,1,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0,0,1,0,3,7,2,5,0,3,3,0,1,2,0,1,0,0,0,0,0
910,0,0,0,0,0,0,0,0,0,2,0,2,8,0,5,0,5,5,0,1,1,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0,1,0,2,4,0,3,0,7,4,0,0,0,0,0,0,0,0,0,0
912,0,0,0,0,0,1,0,0,0,1,0,3,5,1,1,0,3,3,0,0,2,0,0,0,0,0,0,0
913,0,0,0,0,0,0,1,0,0,0,1,1,6,0,6,0,9,2,0,0,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,5,0,2,0,1,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0,3,0,1,3,3,4,1,4,6,0,0,1,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,3,0,0,1,2,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0,0,1,1,3,5,0,2,0,4,4,0,1,2,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0,0,1,1,1,3,0,4,0,4,1,0,1,1,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0,0,2,0,2,6,0,2,0,4,2,0,1,2,0,0,0,0,0,0,0
921,0,0,0,1,0,1,0,0,0,1,1,5,10,0,3,0,8,8,0,1,1,0,0,0,0,0,0,0
922,0,0,0,0,0,0,1,0,0,0,0,3,5,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0
923,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4,0,5,1,0,1,2,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0,0,0,1,6,9,1,2,1,4,3,0,1,1,1,0,0,0,0,0,0
928,0,0,0,1,0,0,0,0,0,0,1,5,7,0,4,0,6,5,0,1,0,3,0,0,0,0,0,0
929,0,0,0,1,0,0,0,0,0,0,0,2,9,1,3,0,2,2,0,1,1,1,0,0,0,0,0,0
930,0,0,0,0,0,1,0,0,0,1,0,1,8,0,4,0,2,2,0,1,0,0,1,0,0,0,0,0
931,0,0,0,0,0,0,0,0,0,2,1,2,11,1,3,0,6,3,0,2,0,2,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0,0,1,0,6,6,0,2,0,3,5,0,1,0,0,0,0,1,0,0,0
933,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0
934,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0
935,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
936,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0
937,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0
938,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
939,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
940,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
941,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0
943,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0
945,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3,0,3,0,0,1,0,1,0,0,0,0,0,0
946,0,0,0,0,0,0,0,0,0,1,0,2,7,1,2,0,6,3,0,0,1,1,0,0,0,0,0,0
947,0,0,0,0,0,0,0,0,0,3,1,6,8,0,3,0,6,8,0,1,1,2,0,0,0,0,0,0
948,0,0,0,0,0,0,0,0,0,0,1,4,5,0,1,0,5,2,0,0,0,1,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0,0,4,1,5,5,0,2,0,7,9,0,0,0,1,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0,0,0,0,2,9,1,6,0,3,2,0,1,1,1,0,0,0,0,0,0
951,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,3,2,0,1,0,1,0,0,0,0,0,0
952,0,0,0,0,0,0,1,0,0,2,0,2,5,0,2,0,5,4,0,1,1,0,0,0,0,0,0,0
953,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0
954,0,0,0,0,0,0,0,0,0,3,0,2,1,0,2,0,3,4,0,1,1,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0,0,3,0,3,5,0,1,0,3,7,0,3,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0,0,2,0,1,3,0,3,0,3,3,0,1,2,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,2,2,0,0,1,1,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,1,3,1,0,0,0,1,0,0,0,0,0,0
961,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0
962,0,0,0,0,0,1,0,0,0,2,0,3,7,0,6,0,3,4,0,0,2,2,0,0,0,0,0,0
963,0,0,0,0,0,0,0,0,0,2,0,7,8,0,2,0,3,6,0,1,0,1,0,1,0,0,0,0
964,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0
966,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,1,0,0,3,0,3,8,0,4,0,5,6,0,1,1,1,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0,2,0,5,5,0,10,0,2,5,0,1,0,0,0,1,0,0,0,0
969,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0
970,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,2,4,0,0,0,1,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
973,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0
978,0,0,0,0,0,0,0,0,0,0,2,5,6,0,3,0,4,2,0,2,2,0,0,0,0,0,0,0
985,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
986,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
989,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,1,2,0,0,0,1,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,4,2,0,0,0,1,0,0,0,0,0,0
1007,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
1008,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,1,0,0,2,0,1,3,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0
1011,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
1012,0,0,0,0,0,0,1,0,0,2,0,0,4,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0
1013,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0
1014,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1015,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
1016,0,0,0,1,0,0,0,0,0,3,0,1,1,0,1,0,2,2,0,0,0,1,0,0,1,0,0,0
1017,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1018,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1019,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1020,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1022,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
1024,0,0,0,0,0,0,0,0,0,3,0,2,5,0,0,1,3,2,0,1,1,1,0,0,0,0,0,0
1025,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0
1026,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1027,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0
1051,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0
1052,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
1053,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0
1054,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0
1055,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0
1056,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0
1057,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
1058,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0
