,P-11,m-10,P-8,m-7,M-6,m-6,P-5,A-4,d-5,P-4,M-3,m-3,M-2,m-2,P1,m2,M2,m3,A2,M3,P4,P5,m6,M6,m7,P8,M9,m10
221,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,1,0,0,2,1,4,8,1,5,0,8,6,0,1,1,0,0,0,0,0,0,0
226,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,0,2,4,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,1,0,5,2,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,4,0,6,11,0,3,0,10,7,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,2,1,4,6,1,4,0,7,6,0,0,1,0,1,0,0,0,0,0
235,0,0,0,0,0,1,0,0,0,0,0,2,6,0,5,0,4,4,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,1,0,5,1,14,21,2,6,0,14,9,0,1,2,1,1,1,1,0,0,0
237,0,0,0,0,0,1,0,0,0,2,0,4,4,0,5,0,2,5,0,0,0,0,1,0,0,0,0,0
